iter	Passed	Remaining
0	39	39002
1	59	29899
2	84	28128
3	88	21919
4	88	17710
5	110	18226
6	130	18442
7	150	18677
8	155	17146
9	175	17411
10	195	17611
11	216	17822
12	241	18340
13	261	18423
14	264	17353
15	284	17480
16	304	17595
17	324	17696
18	334	17268
19	334	16403
20	336	15672
21	341	15170
22	351	14922
23	371	15102
24	391	15263
25	415	15568
26	416	14993
27	437	15179
28	447	14988
29	468	15132
30	468	14635
31	488	14770
32	508	14887
33	528	15005
34	548	15114
35	553	14817
36	554	14443
37	555	14059
38	575	14177
39	600	14402
40	605	14158
41	610	13926
42	615	13706
43	635	13815
44	656	13939
45	677	14047
46	698	14156
47	718	14244
48	738	14326
49	758	14405
50	778	14480
51	798	14552
52	818	14619
53	838	14682
54	858	14743
55	878	14803
56	898	14868
57	918	14923
58	939	14977
59	959	15025
60	983	15132
61	1003	15176
62	1023	15217
63	1043	15258
64	1064	15312
65	1085	15356
66	1107	15421
67	1129	15483
68	1151	15534
69	1175	15614
70	1195	15638
71	1216	15677
72	1236	15705
73	1256	15727
74	1276	15748
75	1296	15767
76	1316	15786
77	1337	15804
78	1357	15825
79	1381	15891
80	1402	15908
81	1422	15921
82	1442	15934
83	1462	15945
84	1482	15957
85	1502	15970
86	1523	15983
87	1543	15995
88	1563	16003
89	1587	16048
90	1607	16055
91	1627	16061
92	1647	16068
93	1667	16074
94	1688	16080
95	1708	16084
96	1728	16086
97	1748	16090
98	1768	16092
99	1792	16129
100	1812	16131
101	1832	16131
102	1852	16132
103	1872	16133
104	1892	16132
105	1912	16132
106	1932	16130
107	1952	16128
108	1972	16125
109	1996	16153
110	2016	16149
111	2036	16145
112	2056	16142
113	2079	16162
114	2099	16158
115	2119	16153
116	2139	16148
117	2159	16142
118	2179	16136
119	2203	16159
120	2223	16153
121	2243	16146
122	2263	16139
123	2283	16133
124	2303	16126
125	2323	16118
126	2343	16110
127	2364	16105
128	2384	16099
129	2408	16118
130	2428	16109
131	2448	16101
132	2468	16091
133	2488	16082
134	2510	16087
135	2530	16078
136	2550	16068
137	2570	16058
138	2591	16051
139	2615	16065
140	2635	16054
141	2655	16045
142	2675	16034
143	2695	16022
144	2715	16011
145	2735	16000
146	2755	15989
147	2775	15977
148	2795	15965
149	2819	15976
150	2839	15964
151	2859	15952
152	2879	15939
153	2899	15927
154	2919	15915
155	2939	15905
156	2962	15908
157	2983	15897
158	3003	15885
159	3027	15893
160	3047	15880
161	3068	15870
162	3088	15861
163	3109	15849
164	3129	15837
165	3149	15823
166	3169	15811
167	3190	15798
168	3210	15784
169	3234	15789
170	3254	15775
171	3274	15761
172	3294	15747
173	3314	15732
174	3334	15718
175	3354	15703
176	3374	15691
177	3394	15676
178	3414	15661
179	3438	15665
180	3458	15650
181	3478	15635
182	3498	15620
183	3518	15604
184	3538	15589
185	3558	15574
186	3578	15558
187	3598	15544
188	3618	15528
189	3642	15529
190	3662	15513
191	3682	15497
192	3702	15482
193	3722	15466
194	3742	15450
195	3762	15435
196	3782	15419
197	3802	15402
198	3823	15388
199	3846	15387
200	3866	15370
201	3886	15354
202	3906	15338
203	3926	15322
204	3947	15309
205	3967	15292
206	3987	15276
207	4007	15260
208	4027	15244
209	4051	15242
210	4071	15226
211	4091	15209
212	4111	15192
213	4131	15175
214	4151	15159
215	4171	15141
216	4191	15124
217	4211	15107
218	4231	15090
219	4258	15098
220	4278	15081
221	4298	15064
222	4318	15047
223	4338	15030
224	4358	15013
225	4378	14995
226	4398	14978
227	4418	14961
228	4438	14944
229	4462	14941
230	4483	14923
231	4502	14906
232	4523	14889
233	4543	14872
234	4563	14857
235	4585	14843
236	4606	14829
237	4627	14815
238	4648	14800
239	4673	14798
240	4697	14794
241	4718	14778
242	4739	14763
243	4759	14747
244	4780	14732
245	4801	14715
246	4821	14698
247	4841	14681
248	4866	14678
249	4887	14662
250	4908	14646
251	4929	14630
252	4949	14613
253	4969	14595
254	4989	14577
255	5009	14559
256	5029	14540
257	5049	14522
258	5076	14524
259	5097	14507
260	5117	14490
261	5137	14471
262	5157	14454
263	5177	14435
264	5198	14417
265	5218	14398
266	5238	14380
267	5258	14361
268	5281	14353
269	5302	14335
270	5322	14316
271	5342	14297
272	5362	14279
273	5382	14260
274	5402	14241
275	5422	14223
276	5442	14204
277	5461	14185
278	5485	14176
279	5505	14157
280	5527	14144
281	5548	14126
282	5568	14107
283	5588	14089
284	5609	14072
285	5629	14054
286	5649	14035
287	5669	14017
288	5694	14008
289	5714	13990
290	5734	13971
291	5754	13952
292	5774	13933
293	5794	13914
294	5814	13895
295	5834	13876
