iter	MultiClass
0	1.568859384
1	1.50877118
2	1.481044968
3	1.437956394
4	1.399335988
5	1.364709517
6	1.332748874
7	1.294854845
8	1.268604727
9	1.24286823
10	1.216976935
11	1.193018443
12	1.169532551
13	1.142242263
14	1.113393163
15	1.088602959
16	1.069894055
17	1.047739855
18	1.025710431
19	1.009734799
20	0.9940148211
21	0.9779193164
22	0.9638978632
23	0.9469575602
24	0.9318013329
25	0.9180251923
26	0.9062848759
27	0.8925496102
28	0.8790787668
29	0.862197381
30	0.8545913606
31	0.8421183733
32	0.8306318327
33	0.8208829136
34	0.8087059335
35	0.7984997198
36	0.7881101253
37	0.7821818354
38	0.7694389533
39	0.7588172308
40	0.7476804075
41	0.7401581548
42	0.7321495391
43	0.7245886057
44	0.714864996
45	0.7075252775
46	0.6990061349
47	0.6902760718
48	0.6839220931
49	0.6760773095
50	0.6672662978
51	0.6580537472
52	0.6503264459
53	0.6425891138
54	0.6364583862
55	0.6290485404
56	0.6226137874
57	0.6168526444
58	0.6110650878
59	0.6047411742
60	0.5983962768
61	0.5929433685
62	0.5863886147
63	0.580450426
64	0.5738529285
65	0.568102803
66	0.5631642431
67	0.5568492911
68	0.5512480371
69	0.544954371
70	0.5395933132
71	0.5343842065
72	0.5286795285
73	0.5233841488
74	0.5182820423
75	0.5132261038
76	0.5082070976
77	0.5030148762
78	0.4977153471
79	0.4931996972
80	0.489235814
81	0.4846315475
82	0.4804819993
83	0.4758407566
84	0.4713121833
85	0.4670482055
86	0.4630476892
87	0.4588784824
88	0.4551994975
89	0.4512754797
90	0.4474905217
91	0.443810203
92	0.4397059194
93	0.4355665068
94	0.4322343376
95	0.4284954683
96	0.424776575
97	0.4212627394
98	0.4182097063
99	0.4147508456
100	0.4113682399
101	0.4081320064
102	0.404573679
103	0.4013964222
104	0.3990024516
105	0.3956922913
106	0.3929416021
107	0.3897554473
108	0.3867121237
109	0.383920177
110	0.380881488
111	0.3779679139
112	0.3752521643
113	0.3727742451
114	0.370271009
115	0.3675926934
116	0.3651093542
117	0.36226147
118	0.3596787072
119	0.357025596
120	0.3544496449
121	0.3518155051
122	0.3490296861
123	0.3466072327
124	0.3439850764
125	0.3415956727
126	0.3390213307
127	0.3365746454
128	0.3344654521
129	0.3322946868
130	0.330038591
131	0.3278377573
132	0.3256651572
133	0.3234335391
134	0.3217034935
135	0.3197244232
136	0.3177007309
137	0.3157565055
138	0.3136880221
139	0.3116431385
140	0.3096192226
141	0.3073883542
142	0.3054259185
143	0.3035706637
144	0.3015743035
145	0.2996335116
146	0.2973543094
147	0.2955222042
148	0.2936363172
149	0.2919589962
150	0.2903497309
151	0.2883387318
152	0.2862903817
153	0.2843621006
154	0.2826939978
155	0.2809963945
156	0.2791126798
157	0.2774055447
158	0.2756329932
159	0.2740235096
160	0.2721894344
161	0.270947488
162	0.2695216677
163	0.268111405
164	0.2664260577
165	0.2648291174
166	0.2632232413
167	0.2617364901
168	0.2601306002
169	0.2585424082
170	0.2570963794
171	0.2556513825
172	0.2542512404
173	0.2527355962
174	0.2516498984
175	0.2503105895
176	0.2489418765
177	0.2475656749
178	0.2464000447
179	0.2448920158
180	0.243672407
181	0.2424164944
182	0.2413137237
183	0.240016214
184	0.2388238517
185	0.2374842243
186	0.2359399349
187	0.2345366769
188	0.2333158361
189	0.2320086375
190	0.2307692462
191	0.2295519693
192	0.2284291346
193	0.2271740744
194	0.2257507361
195	0.2243947508
196	0.223266914
197	0.2219118678
198	0.2206415514
199	0.2196255618
200	0.2186017171
201	0.2176378805
202	0.2166252816
203	0.2156431279
204	0.2146958332
205	0.2136523988
206	0.2127017748
207	0.2114408728
208	0.2103879855
209	0.2094802137
210	0.2086184444
211	0.2074733388
212	0.2065006756
213	0.2052327814
214	0.2043890317
215	0.2032805075
216	0.2024018025
217	0.2013337985
218	0.2003818612
219	0.1993048437
220	0.1983544022
221	0.1974964765
222	0.1966825348
223	0.1959231116
224	0.1950814381
225	0.1943060858
226	0.1934405234
227	0.1926563011
228	0.1918327632
229	0.1908560392
230	0.1900967788
231	0.1893970625
232	0.1886520362
233	0.1876997769
234	0.1869708084
235	0.1862767772
236	0.1853423672
237	0.1846076436
238	0.1838378418
239	0.1828324154
240	0.1819815947
241	0.1813495874
242	0.1805039086
243	0.1796543208
244	0.1789218521
245	0.1781196767
246	0.1773809023
247	0.1765330841
248	0.1757439481
249	0.174929158
250	0.1742525059
251	0.1736071841
252	0.1729113089
253	0.1721104203
254	0.1714365903
255	0.1708564551
256	0.1701036546
257	0.1693268776
258	0.1686215753
259	0.1679472637
260	0.167270585
261	0.1667010308
262	0.1661153573
263	0.1655079747
264	0.1649542179
265	0.1643224738
266	0.163504817
267	0.1628264938
268	0.1621938968
269	0.16162509
270	0.1611523414
271	0.1604159195
272	0.1597063678
273	0.1590786658
274	0.1584434059
275	0.1578689971
276	0.157200572
277	0.1567331631
278	0.15617016
279	0.1556008614
280	0.1550066079
281	0.1543965617
282	0.1537509459
283	0.1531183893
284	0.1525949651
285	0.1520795357
286	0.1513493233
287	0.1508574943
288	0.1502458427
289	0.1496072644
290	0.149018538
291	0.148556454
292	0.1481241238
293	0.1476851348
294	0.1471820982
295	0.1466040341
296	0.1461189291
297	0.1455296238
298	0.1449741089
299	0.1444663084
300	0.1440410406
301	0.1435702466
302	0.1429368167
303	0.1424141228
304	0.1418649714
305	0.1412823017
306	0.1407617832
307	0.1401811697
308	0.1397024507
309	0.1392519398
310	0.1386893495
311	0.1382540076
312	0.1377930344
313	0.1373757347
314	0.1368158766
315	0.1363617745
316	0.1359196449
317	0.1354904313
318	0.1350364147
319	0.1346849533
320	0.1342193176
321	0.1337704742
322	0.1332405009
323	0.1327864389
324	0.1322883577
325	0.1318827415
326	0.1315035789
327	0.1310530716
328	0.1306629919
329	0.1302305698
330	0.1296833245
331	0.1293260798
332	0.1289551124
333	0.1284532101
334	0.1279818756
335	0.1275279966
336	0.1271503818
337	0.126763515
338	0.1263403271
339	0.1259353529
340	0.1255299671
341	0.1251206487
342	0.1246912761
343	0.1243489281
344	0.1240006592
345	0.123599617
346	0.1232730073
347	0.122905584
348	0.1225202956
349	0.122115142
350	0.121675267
351	0.1212154338
352	0.1207456309
353	0.1203712152
354	0.1200298358
355	0.1196602683
356	0.1193649533
357	0.1190569806
358	0.1186400467
